file,class,method,variable,usage
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\UppercaseOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.croatian.UppercaseOneToOneDiagonalCrossTest,"testNeuralNet/3[hr.fer.zemris.test.croatian.NeuralNetwork,hr.fer.zemris.test.croatian.DataSet,java.lang.String]",errorMap,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalStructuralTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalStructuralTest,"isOutputSame/2[double[],double[]]",learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalStructuralTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalStructuralTest,"testNeuralNet/3[hr.fer.zemris.test.english.NeuralNetwork,hr.fer.zemris.test.english.DataSet,java.lang.String]",errorMap,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalStructuralTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalStructuralTest,"testLearnedNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",NNET_NAME,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalStructuralTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalStructuralTest,"testLearnedNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",errorMap,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalStructuralTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalStructuralTest,"learnNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",NNET_NAME,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalStructuralTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalStructuralTest,"learnNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",OUTPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalStructuralTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalStructuralTest,"learnNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",MOMENTUM,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalStructuralTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalStructuralTest,"learnNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalStructuralTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalStructuralTest,"learnNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",LEARINING_RATE,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalStructuralTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalStructuralTest,"learnNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalStructuralTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalStructuralTest,loadDataSet/1[java.lang.String],OUTPUT_LAYER,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalStructuralTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalStructuralTest,loadDataSet/1[java.lang.String],INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalStructuralTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalStructuralTest,main/1[java.lang.String[]],TEST_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalStructuralTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalStructuralTest,main/1[java.lang.String[]],learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalStructuralTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalStructuralTest,main/1[java.lang.String[]],LEARNING_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\image\ImageComponent.java,hr.fer.zemris.gui.image.ImageComponent,"ImageComponent/2[java.awt.image.BufferedImage,hr.fer.zemris.gui.image.ImageScale]",image,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\image\ImageComponent.java,hr.fer.zemris.gui.image.ImageComponent,"ImageComponent/2[java.awt.image.BufferedImage,hr.fer.zemris.gui.image.ImageScale]",scale,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\image\ImageComponent.java,hr.fer.zemris.gui.image.ImageComponent,setScale/1[hr.fer.zemris.gui.image.ImageScale],scale,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\image\ImageComponent.java,hr.fer.zemris.gui.image.ImageComponent,setImage/1[java.awt.image.BufferedImage],image,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\image\ImageComponent.java,hr.fer.zemris.gui.image.ImageComponent,getScale/0,scale,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\image\ImageComponent.java,hr.fer.zemris.gui.image.ImageComponent,getImage/0,image,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\image\ImageComponent.java,hr.fer.zemris.gui.image.ImageComponent,paintComponent/1[java.awt.Graphics],image,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\image\ImageComponent.java,hr.fer.zemris.gui.image.ImageComponent,paintComponent/1[java.awt.Graphics],scale,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\RecognizeTab.java,hr.fer.zemris.gui.tabs.RecognizeTab,"recognizeLetter/2[java.awt.image.BufferedImage,char]",console,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\RecognizeTab.java,hr.fer.zemris.gui.tabs.RecognizeTab,"recognizeLetter/2[java.awt.image.BufferedImage,char]",CRO_OUTPUT,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\RecognizeTab.java,hr.fer.zemris.gui.tabs.RecognizeTab,"recognizeLetter/2[java.awt.image.BufferedImage,char]",nnet,5
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\RecognizeTab.java,hr.fer.zemris.gui.tabs.RecognizeTab,"recognizeLetter/2[java.awt.image.BufferedImage,char]",ENG_OUTPUT,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\RecognizeTab.java,hr.fer.zemris.gui.tabs.RecognizeTab,initGUI/0,console,7
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\RecognizeTab.java,hr.fer.zemris.gui.tabs.RecognizeTab,initGUI/0,letterViewer,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\RecognizeTab.java,hr.fer.zemris.gui.tabs.RecognizeTab,initGUI/0,imagePath,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\RecognizeTab.java,hr.fer.zemris.gui.tabs.RecognizeTab,initGUI/0,nnet,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\RecognizeTab.java,hr.fer.zemris.gui.tabs.RecognizeTab,RecognizeTab/0,console,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\RecognizeTab.java,hr.fer.zemris.gui.tabs.RecognizeTab,RecognizeTab/0,letterViewer,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\io\ValueComparator.java,hr.fer.zemris.io.ValueComparator,"ValueComparator/1[java.util.HashMap<K,V>]",map,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\io\ValueComparator.java,hr.fer.zemris.io.ValueComparator,"compare/2[K,K]",map,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalEulerCrossFeatureVector.java,hr.fer.zemris.learn.DiagonalEulerCrossFeatureVector,"getZone/3[int,int,int[][]]",ZONE_SIZE,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalEulerCrossFeatureVector.java,hr.fer.zemris.learn.DiagonalEulerCrossFeatureVector,DiagonalEulerCrossFeatureVector/1[hr.fer.zemris.learn.InputImage],inputImage,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalEulerCrossFeatureVector.java,hr.fer.zemris.learn.DiagonalEulerCrossFeatureVector,calculateZone/1[int[][]],ZONE_SIZE,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalEulerCrossFeatureVector.java,hr.fer.zemris.learn.DiagonalEulerCrossFeatureVector,calculateVectors/0,ZONE_SIZE,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalEulerCrossFeatureVector.java,hr.fer.zemris.learn.DiagonalEulerCrossFeatureVector,calculateVectors/0,inputImage,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\AbstractFeatureVector.java,hr.fer.zemris.learn.AbstractFeatureVector,"AbstractFeatureVector/2[java.util.List<java.lang.Double>,java.util.List<java.lang.Double>]",output,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\AbstractFeatureVector.java,hr.fer.zemris.learn.AbstractFeatureVector,"AbstractFeatureVector/2[java.util.List<java.lang.Double>,java.util.List<java.lang.Double>]",input,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\AbstractFeatureVector.java,hr.fer.zemris.learn.AbstractFeatureVector,getInput/0,input,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\AbstractFeatureVector.java,hr.fer.zemris.learn.AbstractFeatureVector,"AbstractFeatureVector/2[int,int]",output,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\AbstractFeatureVector.java,hr.fer.zemris.learn.AbstractFeatureVector,"AbstractFeatureVector/2[int,int]",input,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\AbstractFeatureVector.java,hr.fer.zemris.learn.AbstractFeatureVector,"AbstractFeatureVector/2[double[],double[]]",output,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\AbstractFeatureVector.java,hr.fer.zemris.learn.AbstractFeatureVector,"AbstractFeatureVector/2[double[],double[]]",input,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\AbstractFeatureVector.java,hr.fer.zemris.learn.AbstractFeatureVector,"AbstractFeatureVector/2[int,double[]]",output,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\AbstractFeatureVector.java,hr.fer.zemris.learn.AbstractFeatureVector,"AbstractFeatureVector/2[int,double[]]",input,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\AbstractFeatureVector.java,hr.fer.zemris.learn.AbstractFeatureVector,getOutput/0,output,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalEulerCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalEulerCrossTest,"testLearnedNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",NNET_NAME,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalEulerCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalEulerCrossTest,"testLearnedNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",errorMap,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalEulerCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalEulerCrossTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",NNET_NAME,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalEulerCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalEulerCrossTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",OUTPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalEulerCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalEulerCrossTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",MOMENTUM,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalEulerCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalEulerCrossTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalEulerCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalEulerCrossTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",LEARINING_RATE,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalEulerCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalEulerCrossTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalEulerCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalEulerCrossTest,loadDataSet/1[java.lang.String],OUTPUT_LAYER,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalEulerCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalEulerCrossTest,loadDataSet/1[java.lang.String],INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalEulerCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalEulerCrossTest,"testNeuralNet/3[hr.fer.zemris.learn.NeuralNetwork,hr.fer.zemris.learn.DataSet,java.lang.String]",errorMap,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalEulerCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalEulerCrossTest,main/1[java.lang.String[]],TEST_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalEulerCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalEulerCrossTest,main/1[java.lang.String[]],learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalEulerCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalEulerCrossTest,main/1[java.lang.String[]],LEARNING_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalEulerCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalEulerCrossTest,"isOutputSame/2[double[],double[]]",learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\CropFilter.java,hr.fer.zemris.filters.CropFilter,getMaxX/0,image,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\CropFilter.java,hr.fer.zemris.filters.CropFilter,getMaxX/0,width,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\CropFilter.java,hr.fer.zemris.filters.CropFilter,getMaxX/0,height,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\CropFilter.java,hr.fer.zemris.filters.CropFilter,getMinX/0,image,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\CropFilter.java,hr.fer.zemris.filters.CropFilter,getMinX/0,width,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\CropFilter.java,hr.fer.zemris.filters.CropFilter,getMinX/0,height,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\CropFilter.java,hr.fer.zemris.filters.CropFilter,applyFilter/1[java.awt.image.BufferedImage],image,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\CropFilter.java,hr.fer.zemris.filters.CropFilter,applyFilter/1[java.awt.image.BufferedImage],width,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\CropFilter.java,hr.fer.zemris.filters.CropFilter,applyFilter/1[java.awt.image.BufferedImage],OFFSET,8
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\CropFilter.java,hr.fer.zemris.filters.CropFilter,applyFilter/1[java.awt.image.BufferedImage],height,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\CropFilter.java,hr.fer.zemris.filters.CropFilter,"fillImage/4[int,int,int,int]",image,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\CropFilter.java,hr.fer.zemris.filters.CropFilter,"fillImage/4[int,int,int,int]",OFFSET,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\CropFilter.java,hr.fer.zemris.filters.CropFilter,getMaxY/0,image,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\CropFilter.java,hr.fer.zemris.filters.CropFilter,getMaxY/0,width,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\CropFilter.java,hr.fer.zemris.filters.CropFilter,getMaxY/0,height,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\CropFilter.java,hr.fer.zemris.filters.CropFilter,getMinY/0,image,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\CropFilter.java,hr.fer.zemris.filters.CropFilter,getMinY/0,width,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\CropFilter.java,hr.fer.zemris.filters.CropFilter,getMinY/0,height,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\io\ImageFinder.java,hr.fer.zemris.io.ImageFinder,getImages/0,images,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\io\ImageFinder.java,hr.fer.zemris.io.ImageFinder,ImageFinder/0,images,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\io\ImageFinder.java,hr.fer.zemris.io.ImageFinder,"visitFile/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",images,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneHVTest.java,hr.fer.zemris.test.croatian.OneToOneHVTest,"testLearnedNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",NNET_NAME,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneHVTest.java,hr.fer.zemris.test.croatian.OneToOneHVTest,"testLearnedNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",errorMap,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneHVTest.java,hr.fer.zemris.test.croatian.OneToOneHVTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",NNET_NAME,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneHVTest.java,hr.fer.zemris.test.croatian.OneToOneHVTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",OUTPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneHVTest.java,hr.fer.zemris.test.croatian.OneToOneHVTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",MOMENTUM,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneHVTest.java,hr.fer.zemris.test.croatian.OneToOneHVTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneHVTest.java,hr.fer.zemris.test.croatian.OneToOneHVTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",LEARINING_RATE,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneHVTest.java,hr.fer.zemris.test.croatian.OneToOneHVTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneHVTest.java,hr.fer.zemris.test.croatian.OneToOneHVTest,loadDataSet/1[java.lang.String],OUTPUT_LAYER,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneHVTest.java,hr.fer.zemris.test.croatian.OneToOneHVTest,loadDataSet/1[java.lang.String],INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneHVTest.java,hr.fer.zemris.test.croatian.OneToOneHVTest,"testNeuralNet/3[hr.fer.zemris.learn.NeuralNetwork,hr.fer.zemris.learn.DataSet,java.lang.String]",errorMap,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneHVTest.java,hr.fer.zemris.test.croatian.OneToOneHVTest,main/1[java.lang.String[]],TEST_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneHVTest.java,hr.fer.zemris.test.croatian.OneToOneHVTest,main/1[java.lang.String[]],learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneHVTest.java,hr.fer.zemris.test.croatian.OneToOneHVTest,main/1[java.lang.String[]],LEARNING_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneHVTest.java,hr.fer.zemris.test.croatian.OneToOneHVTest,"isOutputSame/2[double[],double[]]",learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\nnet\AbstractDataSetLoader.java,hr.fer.zemris.gui.nnet.AbstractDataSetLoader,loadInputImages/1[java.nio.file.Path],console,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\nnet\AbstractDataSetLoader.java,hr.fer.zemris.gui.nnet.AbstractDataSetLoader,loadInputImages/1[java.nio.file.Path],useLowercase,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\nnet\AbstractDataSetLoader.java,hr.fer.zemris.gui.nnet.AbstractDataSetLoader,"AbstractDataSetLoader/2[hr.fer.zemris.gui.console.JConsole,boolean]",console,3
