file,class,method,variable,usage
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ImageFigure.java,CH.ifa.draw.figures.ImageFigure,"imageUpdate/6[java.awt.Image,int,int,int,int,int]",x,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ImageFigure.java,CH.ifa.draw.figures.ImageFigure,"imageUpdate/6[java.awt.Image,int,int,int,int,int]",h,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ImageFigure.java,CH.ifa.draw.figures.ImageFigure,"imageUpdate/6[java.awt.Image,int,int,int,int,int]",y,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ImageFigure.java,CH.ifa.draw.figures.ImageFigure,read/1[CH.ifa.draw.util.StorableInput],dr,6
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ImageFigure.java,CH.ifa.draw.figures.ImageFigure,drawGhost/1[java.awt.Graphics],g,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ImageFigure.java,CH.ifa.draw.figures.ImageFigure,handles/0,handles,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ImageFigure.java,CH.ifa.draw.figures.ImageFigure,draw/1[java.awt.Graphics],g,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StandardVersionControlStrategy.java,CH.ifa.draw.util.StandardVersionControlStrategy,isCompatibleVersion/1[java.lang.String],compareVersionString,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StandardVersionControlStrategy.java,CH.ifa.draw.util.StandardVersionControlStrategy,setVersionRequester/1[CH.ifa.draw.util.VersionRequester],newVersionRequester,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StandardVersionControlStrategy.java,CH.ifa.draw.util.StandardVersionControlStrategy,handleIncompatibleVersions/0,expectedVersions,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StandardVersionControlStrategy.java,CH.ifa.draw.util.StandardVersionControlStrategy,handleIncompatibleVersions/0,requiredVersions,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StandardVersionControlStrategy.java,CH.ifa.draw.util.StandardVersionControlStrategy,handleIncompatibleVersions/0,i,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StandardVersionControlStrategy.java,CH.ifa.draw.util.StandardVersionControlStrategy,StandardVersionControlStrategy/1[CH.ifa.draw.util.VersionRequester],newVersionRequester,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StandardVersionControlStrategy.java,CH.ifa.draw.util.StandardVersionControlStrategy,assertCompatibleVersion/0,requiredVersions,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StandardVersionControlStrategy.java,CH.ifa.draw.util.StandardVersionControlStrategy,assertCompatibleVersion/0,i,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\StandardLayouter.java,CH.ifa.draw.contrib.StandardLayouter,setLayoutable/1[CH.ifa.draw.contrib.Layoutable],newLayoutable,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\StandardLayouter.java,CH.ifa.draw.contrib.StandardLayouter,write/1[CH.ifa.draw.util.StorableOutput],dw,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\StandardLayouter.java,CH.ifa.draw.contrib.StandardLayouter,setInsets/1[java.awt.Insets],newInsets,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\StandardLayouter.java,CH.ifa.draw.contrib.StandardLayouter,StandardLayouter/1[CH.ifa.draw.contrib.Layoutable],newLayoutable,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\StandardLayouter.java,CH.ifa.draw.contrib.StandardLayouter,"calculateLayout/2[java.awt.Point,java.awt.Point]",corner,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\StandardLayouter.java,CH.ifa.draw.contrib.StandardLayouter,"calculateLayout/2[java.awt.Point,java.awt.Point]",origin,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\StandardLayouter.java,CH.ifa.draw.contrib.StandardLayouter,"layout/2[java.awt.Point,java.awt.Point]",corner,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\StandardLayouter.java,CH.ifa.draw.contrib.StandardLayouter,"layout/2[java.awt.Point,java.awt.Point]",origin,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\StandardLayouter.java,CH.ifa.draw.contrib.StandardLayouter,read/1[CH.ifa.draw.util.StorableInput],dr,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Painter.java,CH.ifa.draw.framework.Painter,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.DrawingView]",view,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Painter.java,CH.ifa.draw.framework.Painter,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.DrawingView]",g,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand$Alignment,Alignment/1[java.lang.String],newDescription,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand$Alignment,setDescription/1[java.lang.String],newDescription,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand$Alignment,"moveBy/2[CH.ifa.draw.framework.Figure,java.awt.Rectangle]",f,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand$Alignment,"moveBy/2[CH.ifa.draw.framework.Figure,java.awt.Rectangle]",anchor,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,handleCursorKey/1[int],dx,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,handleCursorKey/1[int],dy,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,handleCursorKey/1[int],stepX,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,handleCursorKey/1[int],stepY,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,handleCursorKey/1[int],key,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"figureExists/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.FigureEnumeration]",inf,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"figureExists/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.FigureEnumeration]",figure,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"figureExists/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.FigureEnumeration]",e,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,addToSelectionAll/1[CH.ifa.draw.framework.FigureEnumeration],fe,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,fireSelectionChanged/0,i,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,fireSelectionChanged/0,l,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,selectionZOrdered/0,result,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,selectionZOrdered/0,figures,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,selectionZOrdered/0,f,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,drawDrawing/1[java.awt.Graphics],g,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,checkMinimumSize/0,r,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,checkMinimumSize/0,d,8
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,checkMinimumSize/0,k,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,removeBackground/1[CH.ifa.draw.framework.Painter],painter,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"findHandle/2[int,int]",x,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"findHandle/2[int,int]",y,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"findHandle/2[int,int]",handle,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"findHandle/2[int,int]",k,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,addFigureSelectionListener/1[CH.ifa.draw.framework.FigureSelectionListener],fsl,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,remove/1[CH.ifa.draw.framework.Figure],figure,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,selectionHandles/0,kk,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,selectionHandles/0,figure,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,selectionHandles/0,k,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,constrainPoint/1[java.awt.Point],p,6
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,constrainPoint/1[java.awt.Point],size,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,drawingRequestUpdate/1[CH.ifa.draw.framework.DrawingChangeEvent],e,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,autoscroll/1[java.awt.Point],p,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"StandardDrawingView/3[CH.ifa.draw.framework.DrawingEditor,int,int]",editor,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"StandardDrawingView/3[CH.ifa.draw.framework.DrawingEditor,int,int]",width,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"StandardDrawingView/3[CH.ifa.draw.framework.DrawingEditor,int,int]",height,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,clearSelection/0,fe,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,addForeground/1[CH.ifa.draw.framework.Painter],painter,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,removeFromSelection/1[CH.ifa.draw.framework.Figure],figure,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,getConnectionFigures/1[CH.ifa.draw.framework.Figure],result,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,getConnectionFigures/1[CH.ifa.draw.framework.Figure],cf,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,getConnectionFigures/1[CH.ifa.draw.framework.Figure],figures,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,getConnectionFigures/1[CH.ifa.draw.framework.Figure],f,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,getConnectionFigures/1[CH.ifa.draw.framework.Figure],inFigure,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,setEditor/1[CH.ifa.draw.framework.DrawingEditor],editor,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,keyReleased/1[java.awt.event.KeyEvent],e,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,addAll/1[java.util.Vector],figures,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,addAll/1[java.util.Vector],k,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,isFigureSelected/1[CH.ifa.draw.framework.Figure],checkFigure,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,setConstrainer/1[CH.ifa.draw.framework.PointConstrainer],c,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"insertFigures/4[CH.ifa.draw.framework.FigureEnumeration,int,int,boolean]",addedFigures,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"insertFigures/4[CH.ifa.draw.framework.FigureEnumeration,int,int,boolean]",ef,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"insertFigures/4[CH.ifa.draw.framework.FigureEnumeration,int,int,boolean]",figure,8
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"insertFigures/4[CH.ifa.draw.framework.FigureEnumeration,int,int,boolean]",cf,9
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"insertFigures/4[CH.ifa.draw.framework.FigureEnumeration,int,int,boolean]",ecf,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"insertFigures/4[CH.ifa.draw.framework.FigureEnumeration,int,int,boolean]",ep,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"insertFigures/4[CH.ifa.draw.framework.FigureEnumeration,int,int,boolean]",fEndConnector,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"insertFigures/4[CH.ifa.draw.framework.FigureEnumeration,int,int,boolean]",sf,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"insertFigures/4[CH.ifa.draw.framework.FigureEnumeration,int,int,boolean]",dx,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"insertFigures/4[CH.ifa.draw.framework.FigureEnumeration,int,int,boolean]",dy,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"insertFigures/4[CH.ifa.draw.framework.FigureEnumeration,int,int,boolean]",vCF,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"insertFigures/4[CH.ifa.draw.framework.FigureEnumeration,int,int,boolean]",nf,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"insertFigures/4[CH.ifa.draw.framework.FigureEnumeration,int,int,boolean]",bCheck,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"insertFigures/4[CH.ifa.draw.framework.FigureEnumeration,int,int,boolean]",sp,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"insertFigures/4[CH.ifa.draw.framework.FigureEnumeration,int,int,boolean]",fe,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"insertFigures/4[CH.ifa.draw.framework.FigureEnumeration,int,int,boolean]",fStartConnector,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,paintComponent/1[java.awt.Graphics],g,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.FigureEnumeration]",g,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.FigureEnumeration]",isPrinting,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.FigureEnumeration]",fe,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,removeForeground/1[CH.ifa.draw.framework.Painter],painter,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,drawingInvalidated/1[CH.ifa.draw.framework.DrawingChangeEvent],r,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,drawingInvalidated/1[CH.ifa.draw.framework.DrawingChangeEvent],e,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,addToSelection/1[CH.ifa.draw.framework.Figure],figure,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,addBackground/1[CH.ifa.draw.framework.Painter],painter,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,keyPressed/1[java.awt.event.KeyEvent],code,8
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,keyPressed/1[java.awt.event.KeyEvent],e,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,keyPressed/1[java.awt.event.KeyEvent],cmd,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,removeFigureSelectionListener/1[CH.ifa.draw.framework.FigureSelectionListener],fsl,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"moveSelection/2[int,int]",dx,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"moveSelection/2[int,int]",dy,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,"moveSelection/2[int,int]",figures,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,drawAll/1[java.awt.Graphics],g,6
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,drawAll/1[java.awt.Graphics],isPrinting,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,readObject/1[java.io.ObjectInputStream],s,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,addToSelectionAll/1[java.util.Vector],figures,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,drawHandles/1[java.awt.Graphics],g,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,drawHandles/1[java.awt.Graphics],k,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,setDrawing/1[CH.ifa.draw.framework.Drawing],d,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,add/1[CH.ifa.draw.framework.Figure],figure,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,drawBackground/1[java.awt.Graphics],g,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawingView.java,CH.ifa.draw.standard.StandardDrawingView,checkDamage/0,l,2
