file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\DrawingChangeListener.java,CH.ifa.draw.framework.DrawingChangeListener,drawingInvalidated/1[CH.ifa.draw.framework.DrawingChangeEvent],false,24,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\FigureChangeEvent.java,CH.ifa.draw.framework.FigureChangeEvent,getInvalidatedRectangle/0,false,51,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\FigureChangeEvent.java,CH.ifa.draw.framework.FigureChangeEvent,getFigure/0,false,44,1,6,6,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\FigureChangeEvent.java,CH.ifa.draw.framework.FigureChangeEvent,"FigureChangeEvent/2[CH.ifa.draw.framework.Figure,java.awt.Rectangle]",true,31,1,4,4,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\FigureChangeEvent.java,CH.ifa.draw.framework.FigureChangeEvent,FigureChangeEvent/1[CH.ifa.draw.framework.Figure],true,36,1,8,8,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\SimpleUpdateStrategy.java,CH.ifa.draw.standard.SimpleUpdateStrategy,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.DrawingView]",false,37,1,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Storable.java,CH.ifa.draw.util.Storable,write/1[CH.ifa.draw.util.StorableOutput],false,28,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Storable.java,CH.ifa.draw.util.Storable,read/1[CH.ifa.draw.util.StorableInput],false,33,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DNDInterface.java,CH.ifa.draw.contrib.DNDInterface,getDefaultDNDActions/0,false,30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DNDInterface.java,CH.ifa.draw.contrib.DNDInterface,getTransferDataFlavors/0,false,45,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DNDInterface.java,CH.ifa.draw.contrib.DNDInterface,isDataFlavorSupported/1[java.awt.datatransfer.DataFlavor],false,55,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DNDInterface.java,CH.ifa.draw.contrib.DNDInterface,getDragGestures/0,false,37,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\DNDInterface.java,CH.ifa.draw.contrib.DNDInterface,acceptDrop/1[java.awt.datatransfer.Transferable],false,63,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.SouthEastHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",false,224,3,3,0,3,1,4,4,0,1,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.SouthEastHandle,SouthEastHandle/1[CH.ifa.draw.framework.Figure],true,220,2,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\LocatorHandle.java,CH.ifa.draw.standard.LocatorHandle,getLocator/0,false,40,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\LocatorHandle.java,CH.ifa.draw.standard.LocatorHandle,"LocatorHandle/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Locator]",true,32,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\LocatorHandle.java,CH.ifa.draw.standard.LocatorHandle,locate/0,false,48,2,4,2,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,viewDestroying/1[CH.ifa.draw.framework.DrawingView],false,113,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,getUndoActivity/0,false,208,1,10,10,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,"mouseDown/3[java.awt.event.MouseEvent,int,int]",false,119,0,0,0,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,setUsable/1[boolean],false,176,2,6,2,4,3,4,11,0,0,1,4,2,2,0,1,0,0,0,0,1,0,2,0,0,0,9,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,removeToolListener/1[CH.ifa.draw.framework.ToolListener],false,224,3,2,0,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,setEventDispatcher/1[CH.ifa.draw.standard.AbstractTool.EventDispatcher],false,228,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,setEnabled/1[boolean],false,189,2,7,1,6,3,6,13,0,0,1,6,4,6,0,1,0,0,0,0,1,0,2,0,0,0,12,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,getEventDispatcher/0,false,232,1,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,drawing/0,false,151,3,20,18,2,1,2,3,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,activate/0,false,68,3,5,1,4,2,4,6,0,0,0,4,2,2,0,1,0,0,0,0,0,0,1,0,0,0,37,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,AbstractTool/1[CH.ifa.draw.framework.DrawingEditor],true,54,2,5,0,5,1,5,6,0,0,1,5,4,7,0,0,0,0,0,0,1,0,0,0,0,0,18,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,viewCreated/1[CH.ifa.draw.framework.DrawingView],false,107,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,setUndoActivity/1[CH.ifa.draw.util.Undoable],false,212,1,10,10,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,checkUsable/0,false,240,2,5,1,4,2,4,5,0,0,0,4,3,4,0,1,0,1,0,0,0,0,1,0,0,0,7,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,"mouseMove/3[java.awt.event.MouseEvent,int,int]",false,139,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,isActive/0,false,216,2,8,5,3,2,3,3,1,0,0,3,2,2,0,1,0,1,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,"viewSelectionChanged/2[CH.ifa.draw.framework.DrawingView,CH.ifa.draw.framework.DrawingView]",false,95,2,4,0,4,2,4,7,0,0,2,4,4,8,0,0,0,0,0,0,0,0,1,0,0,0,28,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,isUsable/0,false,172,1,4,3,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,"mouseUp/3[java.awt.event.MouseEvent,int,int]",false,133,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,"mouseDrag/3[java.awt.event.MouseEvent,int,int]",false,127,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,createEventDispatcher/0,false,236,1,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,"keyDown/2[java.awt.event.KeyEvent,int]",false,145,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,view/0,false,165,3,40,38,2,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,addToolListener/1[CH.ifa.draw.framework.ToolListener],false,220,3,2,0,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,editor/0,false,158,1,17,17,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,deactivate/0,false,81,3,7,2,5,3,6,8,0,0,0,6,3,4,0,1,0,0,0,0,0,0,2,0,0,0,28,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool,isEnabled/0,false,204,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\JHotDrawRuntimeException.java,CH.ifa.draw.framework.JHotDrawRuntimeException,JHotDrawRuntimeException/1[java.lang.Exception],true,25,0,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\JHotDrawRuntimeException.java,CH.ifa.draw.framework.JHotDrawRuntimeException,JHotDrawRuntimeException/1[java.lang.String],true,21,0,6,6,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionStartHandle.java,CH.ifa.draw.standard.ChangeConnectionStartHandle,connect/1[CH.ifa.draw.framework.Connector],false,51,3,2,0,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionStartHandle.java,CH.ifa.draw.standard.ChangeConnectionStartHandle,target/0,false,37,3,2,0,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionStartHandle.java,CH.ifa.draw.standard.ChangeConnectionStartHandle,"setPoint/2[int,int]",false,58,2,2,0,2,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionStartHandle.java,CH.ifa.draw.standard.ChangeConnectionStartHandle,ChangeConnectionStartHandle/1[CH.ifa.draw.framework.Figure],true,30,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionStartHandle.java,CH.ifa.draw.standard.ChangeConnectionStartHandle,disconnect/0,false,44,2,2,0,2,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionStartHandle.java,CH.ifa.draw.standard.ChangeConnectionStartHandle,createUndoActivity/1[CH.ifa.draw.framework.DrawingView],false,72,3,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionStartHandle.java,CH.ifa.draw.standard.ChangeConnectionStartHandle,locate/0,false,65,2,2,0,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure$Anonymous1,locate/1[CH.ifa.draw.framework.Figure],false,368,2,2,0,2,2,2,7,2,1,1,2,0,0,0,0,0,1,0,2,1,0,1,0,0,0,8,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorageFormatManager.java,CH.ifa.draw.util.StorageFormatManager,StorageFormatManager/0,true,47,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorageFormatManager.java,CH.ifa.draw.util.StorageFormatManager,findStorageFormat/1[javax.swing.filechooser.FileFilter],false,123,1,3,2,1,3,5,11,2,2,1,5,0,0,1,0,0,0,0,0,3,0,2,0,0,0,31,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorageFormatManager.java,CH.ifa.draw.util.StorageFormatManager,containsStorageFormat/1[CH.ifa.draw.util.StorageFormat],false,73,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorageFormatManager.java,CH.ifa.draw.util.StorageFormatManager,registerFileFilters/1[javax.swing.JFileChooser],false,104,2,4,2,2,3,7,9,0,1,1,7,1,1,1,1,0,1,0,0,1,0,1,0,0,0,22,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorageFormatManager.java,CH.ifa.draw.util.StorageFormatManager,removeStorageFormat/1[CH.ifa.draw.util.StorageFormat],false,66,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorageFormatManager.java,CH.ifa.draw.util.StorageFormatManager,setDefaultStorageFormat/1[CH.ifa.draw.util.StorageFormat],false,86,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorageFormatManager.java,CH.ifa.draw.util.StorageFormatManager,getDefaultStorageFormat/0,false,95,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorageFormatManager.java,CH.ifa.draw.util.StorageFormatManager,addStorageFormat/1[CH.ifa.draw.util.StorageFormat],false,56,1,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ShortestDistanceConnector.java,CH.ifa.draw.figures.ShortestDistanceConnector,ShortestDistanceConnector/1[CH.ifa.draw.framework.Figure],true,41,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ShortestDistanceConnector.java,CH.ifa.draw.figures.ShortestDistanceConnector,"findPoint/2[CH.ifa.draw.framework.ConnectionFigure,boolean]",false,53,4,12,2,10,12,12,84,2,31,2,12,0,0,1,0,0,2,0,12,56,24,2,0,0,0,38,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ShortestDistanceConnector.java,CH.ifa.draw.figures.ShortestDistanceConnector,ShortestDistanceConnector/0,true,37,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ShortestDistanceConnector.java,CH.ifa.draw.figures.ShortestDistanceConnector,findStart/1[CH.ifa.draw.framework.ConnectionFigure],false,45,2,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\ShortestDistanceConnector.java,CH.ifa.draw.figures.ShortestDistanceConnector,findEnd/1[CH.ifa.draw.framework.ConnectionFigure],false,49,2,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\BouncingDrawing.java,CH.ifa.draw.samples.javadraw.BouncingDrawing,add/1[CH.ifa.draw.framework.Figure],false,31,3,1,0,1,3,1,6,1,0,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,6,33,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\BouncingDrawing.java,CH.ifa.draw.samples.javadraw.BouncingDrawing,remove/1[CH.ifa.draw.framework.Figure],false,39,3,1,0,1,2,2,7,2,1,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,6,33,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\BouncingDrawing.java,CH.ifa.draw.samples.javadraw.BouncingDrawing,animationStep/0,false,60,4,2,0,2,3,4,9,0,2,0,4,0,0,1,0,0,2,0,0,2,0,2,0,0,0,10,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\BouncingDrawing.java,CH.ifa.draw.samples.javadraw.BouncingDrawing,"replace/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Figure]",false,52,3,1,0,1,3,1,6,1,0,2,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,20,33,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool$EventDispatcher,fireToolDeactivatedEvent/0,false,276,1,3,2,1,2,4,6,0,1,0,4,0,0,1,0,0,1,0,0,1,0,1,0,0,0,10,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool$EventDispatcher,fireToolUsableEvent/0,false,255,1,3,2,1,2,4,6,0,1,0,4,0,0,1,0,0,1,0,0,1,0,1,0,0,0,10,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool$EventDispatcher,EventDispatcher/1[CH.ifa.draw.framework.Tool],true,250,1,2,2,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool$EventDispatcher,fireToolEnabledEvent/0,false,283,1,3,2,1,2,4,6,0,1,0,4,0,0,1,0,0,1,0,0,1,0,1,0,0,0,10,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool$EventDispatcher,addToolListener/1[CH.ifa.draw.framework.ToolListener],false,297,1,2,2,0,2,2,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool$EventDispatcher,fireToolDisabledEvent/0,false,290,1,3,2,1,2,4,6,0,1,0,4,0,0,1,0,0,1,0,0,1,0,1,0,0,0,10,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool$EventDispatcher,removeToolListener/1[CH.ifa.draw.framework.ToolListener],false,303,1,2,2,0,2,2,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool$EventDispatcher,fireToolUnusableEvent/0,false,262,1,3,2,1,2,4,6,0,1,0,4,0,0,1,0,0,1,0,0,1,0,1,0,0,0,10,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractTool.java,CH.ifa.draw.standard.AbstractTool$EventDispatcher,fireToolActivatedEvent/0,false,269,1,3,2,1,2,4,6,0,1,0,4,0,0,1,0,0,1,0,0,1,0,1,0,0,0,10,1,0,false
